0.0,0.0,0.0,0.0,0.0,0.0,0.953061582057327
1.0,100.0,0.0,0.0,0.0,0.0,0.9621817230525733
2.0,100.0,0.0,0.0,0.0,0.0,0.969021828799008
3.0,100.0,0.0,0.0,0.0,0.0,0.9741519081088341
4.0,100.0,0.0,0.0,0.0,0.0,0.9779994675912036
5.0,100.0,0.0,0.0,0.0,0.0,0.9808851372029808
6.0,100.0,0.0,0.0,0.0,0.0,0.9830493894118136
7.0,100.0,0.0,0.0,0.0,0.0,0.9846725785684383
8.0,100.0,1.0,0.0,0.0,0.0,0.9858899704359068
9.0,100.0,34.0,0.0,0.0,4.0,0.9868030143365081
10.0,100.0,59.0,0.0,0.0,37.0,0.9874877972619591
11.0,100.0,72.0,0.0,0.0,52.0,0.9880013844560473
12.0,100.0,84.0,0.0,0.0,68.0,0.9883865748516136
13.0,100.0,91.0,12.0,0.0,76.0,0.9886754676482883
14.0,100.0,99.0,71.0,0.0,81.0,0.9888921372457943
15.0,100.0,100.0,100.0,0.0,86.0,0.9890546394439238
16.0,100.0,100.0,100.0,3.0,88.0,0.9891765160925209
17.0,100.0,100.0,100.0,21.0,90.0,0.9892679235789688
18.0,100.0,100.0,100.0,40.0,93.0,0.9893364791938046
19.0,100.0,100.0,100.0,53.0,93.0,0.9893878959049316
20.0,100.0,100.0,100.0,70.0,93.0,0.9894264584382768
21.0,100.0,100.0,100.0,83.0,93.0,0.9894553803382857
22.0,100.0,100.0,100.0,93.0,94.0,0.9894770717632924
23.0,100.0,100.0,100.0,99.0,95.0,0.9894933403320474
24.0,100.0,100.0,100.0,100.0,95.0,0.9895055417586136
25.0,100.0,100.0,100.0,100.0,95.0,0.9895146928285383
26.0,100.0,100.0,100.0,100.0,95.0,0.9895215561309818
27.0,100.0,100.0,100.0,100.0,96.0,0.9895267036078144
28.0,100.0,100.0,100.0,100.0,97.0,0.9895305642154388
29.0,100.0,100.0,100.0,100.0,97.0,0.9895334596711571
30.0,100.0,100.0,100.0,100.0,98.0,0.989535631262946
31.0,100.0,100.0,100.0,100.0,98.0,0.9895372599567875
32.0,100.0,100.0,100.0,100.0,98.0,0.9895384814771687
33.0,100.0,100.0,100.0,100.0,98.0,0.9895393976174546
34.0,100.0,100.0,100.0,100.0,98.0,0.989540084722669
35.0,100.0,100.0,100.0,100.0,98.0,0.9895406000515798
36.0,100.0,100.0,100.0,100.0,98.0,0.989540986548263
37.0,100.0,100.0,100.0,100.0,99.0,0.9895412764207753
38.0,100.0,100.0,100.0,100.0,99.0,0.9895414938251595
39.0,100.0,100.0,100.0,100.0,99.0,0.9895416568784478
40.0,100.0,100.0,100.0,100.0,99.0,0.9895417791684139
41.0,100.0,100.0,100.0,100.0,99.0,0.9895418708858885
42.0,100.0,100.0,100.0,100.0,99.0,0.9895419396739944
43.0,100.0,100.0,100.0,100.0,99.0,0.9895419912650738
44.0,100.0,100.0,100.0,100.0,99.0,0.9895420299583835
45.0,100.0,100.0,100.0,100.0,99.0,0.9895420589783657
46.0,100.0,100.0,100.0,100.0,99.0,0.9895420807433524
47.0,100.0,100.0,100.0,100.0,99.0,0.9895420970670923
48.0,100.0,100.0,100.0,100.0,99.0,0.9895421093098973
49.0,100.0,100.0,100.0,100.0,99.0,0.989542118492001
50.0,100.0,100.0,100.0,100.0,99.0,0.9895421253785788
51.0,100.0,100.0,100.0,100.0,99.0,0.9895421305435121
52.0,100.0,100.0,100.0,100.0,99.0,0.9895421344172122
53.0,100.0,100.0,100.0,100.0,99.0,0.9895421373224872
54.0,100.0,100.0,100.0,100.0,99.0,0.9895421395014434
55.0,100.0,100.0,100.0,100.0,99.0,0.9895421411356606
56.0,100.0,100.0,100.0,100.0,99.0,0.9895421423613235
57.0,100.0,100.0,100.0,100.0,99.0,0.9895421432805707
58.0,100.0,100.0,100.0,100.0,99.0,0.9895421439700061
59.0,100.0,100.0,100.0,100.0,99.0,0.9895421444870827
60.0,100.0,100.0,100.0,100.0,99.0,0.98954214487489
61.0,100.0,100.0,100.0,100.0,99.0,0.9895421451657456
62.0,100.0,100.0,100.0,100.0,99.0,0.9895421453838873
63.0,100.0,100.0,100.0,100.0,99.0,0.9895421455474935
64.0,100.0,100.0,100.0,100.0,99.0,0.9895421456701983
65.0,100.0,100.0,100.0,100.0,99.0,0.9895421457622268
66.0,100.0,100.0,100.0,100.0,99.0,0.9895421458312481
67.0,100.0,100.0,100.0,100.0,99.0,0.9895421458830141
68.0,100.0,100.0,100.0,100.0,99.0,0.9895421459218386
69.0,100.0,100.0,100.0,100.0,99.0,0.989542145950957
70.0,100.0,100.0,100.0,100.0,99.0,0.9895421459727958
71.0,100.0,100.0,100.0,100.0,99.0,0.9895421459891749
72.0,100.0,100.0,100.0,100.0,99.0,0.9895421460014593
73.0,100.0,100.0,100.0,100.0,99.0,0.9895421460106726
74.0,100.0,100.0,100.0,100.0,99.0,0.9895421460175825
75.0,100.0,100.0,100.0,100.0,99.0,0.9895421460227649
76.0,100.0,100.0,100.0,100.0,99.0,0.9895421460266518
77.0,100.0,100.0,100.0,100.0,99.0,0.9895421460295669
78.0,100.0,100.0,100.0,100.0,99.0,0.9895421460317533
79.0,100.0,100.0,100.0,100.0,99.0,0.9895421460333931
80.0,100.0,100.0,100.0,100.0,99.0,0.9895421460346229
81.0,100.0,100.0,100.0,100.0,99.0,0.9895421460355452
82.0,100.0,100.0,100.0,100.0,99.0,0.989542146036237
83.0,100.0,100.0,100.0,100.0,99.0,0.9895421460367558
84.0,100.0,100.0,100.0,100.0,99.0,0.989542146037145
85.0,100.0,100.0,100.0,100.0,99.0,0.9895421460374367
86.0,100.0,100.0,100.0,100.0,99.0,0.9895421460376557
87.0,100.0,100.0,100.0,100.0,99.0,0.9895421460378198
88.0,100.0,100.0,100.0,100.0,99.0,0.9895421460379429
89.0,100.0,100.0,100.0,100.0,99.0,0.9895421460380353
90.0,100.0,100.0,100.0,100.0,99.0,0.9895421460381045
91.0,100.0,100.0,100.0,100.0,99.0,0.9895421460381565
92.0,100.0,100.0,100.0,100.0,99.0,0.9895421460381955
93.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382247
94.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382465
95.0,100.0,100.0,100.0,100.0,99.0,0.989542146038263
96.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382753
97.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382845
98.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382914
99.0,100.0,100.0,100.0,100.0,99.0,0.9895421460382966
100.0,100.0,100.0,100.0,100.0,100.0,0.9905421460383123
