43.0,100.0,100.0,100.0,100.0,99.0,0.989544665693671
44.0,100.0,100.0,100.0,100.0,99.0,0.9895447035129964
45.0,100.0,100.0,100.0,100.0,99.0,0.9895447318774904
46.0,100.0,100.0,100.0,100.0,99.0,0.9895447531508609
47.0,100.0,100.0,100.0,100.0,99.0,0.9895447691058887
48.0,100.0,100.0,100.0,100.0,99.0,0.9895447810721596
49.0,100.0,100.0,100.0,100.0,99.0,0.9895447900468628
50.0,100.0,100.0,100.0,100.0,99.0,0.9895447967778902
51.0,100.0,100.0,100.0,100.0,99.0,0.9895448018261608
52.0,100.0,100.0,100.0,100.0,99.0,0.9895448056123637
53.0,100.0,100.0,100.0,100.0,99.0,0.9895448084520159
54.0,100.0,100.0,100.0,100.0,99.0,0.989544810581755
55.0,100.0,100.0,100.0,100.0,99.0,0.9895448121790593
56.0,100.0,100.0,100.0,100.0,99.0,0.9895448133770376
57.0,100.0,100.0,100.0,100.0,99.0,0.9895448142755212
58.0,100.0,100.0,100.0,100.0,99.0,0.989544814949384
59.0,100.0,100.0,100.0,100.0,99.0,0.989544815454781
60.0,100.0,100.0,100.0,100.0,99.0,0.9895448158338288
61.0,100.0,100.0,100.0,100.0,99.0,0.9895448161181146
62.0,100.0,100.0,100.0,100.0,99.0,0.9895448163313291
63.0,100.0,100.0,100.0,100.0,99.0,0.9895448164912399
64.0,100.0,100.0,100.0,100.0,99.0,0.989544816611173
65.0,100.0,100.0,100.0,100.0,99.0,0.9895448167011228
66.0,100.0,100.0,100.0,100.0,99.0,0.9895448167685852
67.0,100.0,100.0,100.0,100.0,99.0,0.9895448168191819
68.0,100.0,100.0,100.0,100.0,99.0,0.9895448168571295
69.0,100.0,100.0,100.0,100.0,99.0,0.9895448168855902
70.0,100.0,100.0,100.0,100.0,99.0,0.9895448169069356
71.0,100.0,100.0,100.0,100.0,99.0,0.9895448169229448
72.0,100.0,100.0,100.0,100.0,99.0,0.9895448169349517
73.0,100.0,100.0,100.0,100.0,99.0,0.9895448169439568
74.0,100.0,100.0,100.0,100.0,99.0,0.9895448169507106
75.0,100.0,100.0,100.0,100.0,99.0,0.989544816955776
76.0,100.0,100.0,100.0,100.0,99.0,0.9895448169595751
77.0,100.0,100.0,100.0,100.0,99.0,0.9895448169624244
78.0,100.0,100.0,100.0,100.0,99.0,0.9895448169645613
79.0,100.0,100.0,100.0,100.0,99.0,0.989544816966164
80.0,100.0,100.0,100.0,100.0,99.0,0.9895448169673661
81.0,100.0,100.0,100.0,100.0,99.0,0.9895448169682677
82.0,100.0,100.0,100.0,100.0,99.0,0.9895448169689438
83.0,100.0,100.0,100.0,100.0,99.0,0.989544816969451
84.0,100.0,100.0,100.0,100.0,99.0,0.9895448169698313
85.0,100.0,100.0,100.0,100.0,99.0,0.9895448169701165
86.0,100.0,100.0,100.0,100.0,99.0,0.9895448169703305
87.0,100.0,100.0,100.0,100.0,99.0,0.9895448169704909
88.0,100.0,100.0,100.0,100.0,99.0,0.9895448169706113
89.0,100.0,100.0,100.0,100.0,99.0,0.9895448169707015
90.0,100.0,100.0,100.0,100.0,99.0,0.9895448169707692
91.0,100.0,100.0,100.0,100.0,99.0,0.98954481697082
92.0,100.0,100.0,100.0,100.0,99.0,0.989544816970858
93.0,100.0,100.0,100.0,100.0,99.0,0.9895448169708866
94.0,100.0,100.0,100.0,100.0,99.0,0.989544816970908
95.0,100.0,100.0,100.0,100.0,99.0,0.9895448169709241
96.0,100.0,100.0,100.0,100.0,99.0,0.9895448169709362
97.0,100.0,100.0,100.0,100.0,99.0,0.9895448169709452
98.0,100.0,100.0,100.0,100.0,99.0,0.989544816970952
99.0,100.0,100.0,100.0,100.0,99.0,0.9895448169709571
100.0,100.0,100.0,100.0,100.0,100.0,0.9905448169709723
