34.0,100.0,100.0,99.0,100.0,100.0,0.9895026847714841
35.0,100.0,100.0,99.0,100.0,100.0,0.9895031512352395
36.0,100.0,100.0,99.0,100.0,100.0,0.9895035010830561
37.0,100.0,100.0,99.0,100.0,100.0,0.9895037634689186
38.0,100.0,100.0,99.0,100.0,100.0,0.9895039602583153
39.0,100.0,100.0,99.0,100.0,100.0,0.9895041078503629
40.0,100.0,100.0,99.0,100.0,100.0,0.9895042185443986
41.0,100.0,100.0,99.0,100.0,100.0,0.9895043015649254
42.0,100.0,100.0,99.0,100.0,100.0,0.9895043638303205
43.0,100.0,100.0,99.0,100.0,100.0,0.9895044105293668
44.0,100.0,100.0,99.0,100.0,100.0,0.9895044455536515
45.0,100.0,100.0,99.0,100.0,100.0,0.9895044718218651
46.0,100.0,100.0,99.0,100.0,100.0,0.9895044915230252
47.0,100.0,100.0,99.0,100.0,100.0,0.9895045062988954
48.0,100.0,100.0,99.0,100.0,100.0,0.989504517380798
49.0,100.0,100.0,99.0,100.0,100.0,0.989504525692225
50.0,100.0,100.0,99.0,100.0,100.0,0.9895045319257952
51.0,100.0,100.0,99.0,100.0,100.0,0.9895045366009729
52.0,100.0,100.0,99.0,100.0,100.0,0.9895045401073561
53.0,100.0,100.0,99.0,100.0,100.0,0.9895045427371435
54.0,100.0,100.0,99.0,100.0,100.0,0.9895045447094841
55.0,100.0,100.0,99.0,100.0,100.0,0.9895045461887395
56.0,100.0,100.0,99.0,100.0,100.0,0.989504547298181
57.0,100.0,100.0,99.0,100.0,100.0,0.9895045481302622
58.0,100.0,100.0,99.0,100.0,100.0,0.9895045487543231
59.0,100.0,100.0,99.0,100.0,100.0,0.9895045492223689
60.0,100.0,100.0,99.0,100.0,100.0,0.9895045495734031
61.0,100.0,100.0,99.0,100.0,100.0,0.9895045498366788
62.0,100.0,100.0,99.0,100.0,100.0,0.9895045500341355
63.0,100.0,100.0,99.0,100.0,100.0,0.989504550182228
64.0,100.0,100.0,99.0,100.0,100.0,0.9895045502932975
65.0,100.0,100.0,99.0,100.0,100.0,0.9895045503765996
66.0,100.0,100.0,99.0,100.0,100.0,0.9895045504390761
67.0,100.0,100.0,99.0,100.0,100.0,0.9895045504859336
68.0,100.0,100.0,99.0,100.0,100.0,0.9895045505210767
69.0,100.0,100.0,99.0,100.0,100.0,0.9895045505474339
70.0,100.0,100.0,99.0,100.0,100.0,0.9895045505672019
71.0,100.0,100.0,99.0,100.0,100.0,0.9895045505820279
72.0,100.0,100.0,99.0,100.0,100.0,0.9895045505931473
73.0,100.0,100.0,99.0,100.0,100.0,0.989504550601487
74.0,100.0,100.0,99.0,100.0,100.0,0.9895045506077417
75.0,100.0,100.0,99.0,100.0,100.0,0.9895045506124327
76.0,100.0,100.0,99.0,100.0,100.0,0.989504550615951
77.0,100.0,100.0,99.0,100.0,100.0,0.9895045506185897
78.0,100.0,100.0,99.0,100.0,100.0,0.9895045506205686
79.0,100.0,100.0,99.0,100.0,100.0,0.9895045506220529
80.0,100.0,100.0,99.0,100.0,100.0,0.9895045506231661
81.0,100.0,100.0,99.0,100.0,100.0,0.989504550624001
82.0,100.0,100.0,99.0,100.0,100.0,0.9895045506246272
83.0,100.0,100.0,99.0,100.0,100.0,0.9895045506250968
84.0,100.0,100.0,99.0,100.0,100.0,0.9895045506254491
85.0,100.0,100.0,99.0,100.0,100.0,0.9895045506257132
86.0,100.0,100.0,99.0,100.0,100.0,0.9895045506259114
87.0,100.0,100.0,99.0,100.0,100.0,0.98950455062606
88.0,100.0,100.0,99.0,100.0,100.0,0.9895045506261715
89.0,100.0,100.0,99.0,100.0,100.0,0.9895045506262551
90.0,100.0,100.0,99.0,100.0,100.0,0.9895045506263178
91.0,100.0,100.0,99.0,100.0,100.0,0.9895045506263648
92.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264
93.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264264
94.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264463
95.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264611
96.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264724
97.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264807
98.0,100.0,100.0,99.0,100.0,100.0,0.989504550626487
99.0,100.0,100.0,99.0,100.0,100.0,0.9895045506264917
100.0,100.0,100.0,100.0,100.0,100.0,0.9905045506265058
