0.0,0.0,0.0,0.0,0.0,0.0,0.9534030775010345
1.0,100.0,0.0,0.0,0.0,0.0,0.9624474060391128
2.0,100.0,0.0,0.0,0.0,0.0,0.9692306524426715
3.0,100.0,0.0,0.0,0.0,0.0,0.9743180872453405
4.0,100.0,2.0,0.0,0.0,0.0,0.9781336633473423
5.0,100.0,2.0,0.0,0.0,0.0,0.9809953454238436
6.0,100.0,2.0,0.0,0.0,0.0,0.9831416069812196
7.0,100.0,3.0,0.0,0.0,0.0,0.9847513031492516
8.0,100.0,3.0,0.0,0.0,0.0,0.9859585752752756
9.0,100.0,3.0,0.0,0.0,0.0,0.9868640293697937
10.0,100.0,3.0,0.0,0.0,0.0,0.9875431199406821
11.0,100.0,4.0,0.0,0.0,0.0,0.9880524378688484
12.0,100.0,6.0,6.0,0.0,0.0,0.9884344263149732
13.0,100.0,14.0,18.0,0.0,0.0,0.9887209176495668
14.0,100.0,34.0,46.0,0.0,0.0,0.988935786150512
15.0,100.0,51.0,62.0,3.0,0.0,0.989096937526221
16.0,100.0,63.0,82.0,6.0,0.0,0.9892178010580026
17.0,100.0,69.0,87.0,11.0,0.0,0.9893084487068389
18.0,100.0,76.0,91.0,15.0,0.0,0.9893764344434661
19.0,100.0,81.0,91.0,21.0,0.0,0.9894274237459365
20.0,100.0,88.0,94.0,39.0,3.0,0.9894656657227893
21.0,100.0,94.0,95.0,65.0,20.0,0.9894943472054288
22.0,100.0,98.0,99.0,79.0,45.0,0.9895158583174085
23.0,100.0,99.0,99.0,89.0,70.0,0.9895319916513933
24.0,100.0,100.0,100.0,92.0,80.0,0.9895440916518818
25.0,100.0,100.0,100.0,95.0,91.0,0.9895531666522484
26.0,100.0,100.0,100.0,96.0,95.0,0.9895599729025232
27.0,100.0,100.0,100.0,98.0,96.0,0.9895650775902293
28.0,100.0,100.0,100.0,99.0,97.0,0.9895689061060089
29.0,100.0,100.0,100.0,99.0,99.0,0.9895717774928436
30.0,100.0,100.0,100.0,99.0,99.0,0.9895739310329696
31.0,100.0,100.0,100.0,99.0,99.0,0.9895755461880642
32.0,100.0,100.0,100.0,99.0,99.0,0.989576757554385
33.0,100.0,100.0,100.0,99.0,99.0,0.9895776660791257
34.0,100.0,100.0,100.0,99.0,100.0,0.9895783474726811
35.0,100.0,100.0,100.0,99.0,100.0,0.9895788585178478
36.0,100.0,100.0,100.0,99.0,100.0,0.9895792418017227
37.0,100.0,100.0,100.0,99.0,100.0,0.989579529264629
38.0,100.0,100.0,100.0,99.0,100.0,0.9895797448618087
39.0,100.0,100.0,100.0,99.0,100.0,0.9895799065596934
40.0,100.0,100.0,100.0,99.0,100.0,0.989580027833107
41.0,100.0,100.0,100.0,99.0,100.0,0.9895801187881671
42.0,100.0,100.0,100.0,99.0,100.0,0.9895801870044623
43.0,100.0,100.0,100.0,99.0,100.0,0.9895802381666836
44.0,100.0,100.0,100.0,99.0,100.0,0.9895802765383497
45.0,100.0,100.0,100.0,99.0,100.0,0.9895803053170992
46.0,100.0,100.0,100.0,99.0,100.0,0.9895803269011613
