55.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374213366593
56.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374225748524
57.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374235034973
58.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374241999809
59.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374247223436
60.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374251141157
61.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374254079448
62.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374256283165
63.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374257935953
64.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374259175544
65.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374260105237
66.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374260802507
67.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989537426132546
68.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374261717674
69.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262011836
70.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262232456
71.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262397921
72.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262522021
73.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262615095
74.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262684901
75.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262737255
76.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262776521
77.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262805969
78.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262828056
79.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262844622
80.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262857046
81.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262866364
82.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262873353
83.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262878595
84.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262882526
85.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262885474
86.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262887684
87.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262889343
88.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262890586
89.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262891519
90.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262892218
91.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262892743
92.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262893137
93.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262893433
94.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262893654
95.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262893819
96.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262893943
97.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262894037
98.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262894107
99.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895374262894159
100.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9905374262894318
