31.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989547506456975
32.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895488357825177
33.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895498327766749
34.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895505805222927
35.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895511413315061
36.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895515619384161
37.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895518773935986
38.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895521139849855
39.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895522914285257
40.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895524245111809
41.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895525243231722
42.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895525991821656
43.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895526553264108
44.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895526974345946
45.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895527290157325
46.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895527527015859
47.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552770465976
48.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895527837892686
49.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552793781738
50.0,200.0,200.0,200.0,200.0,199.0,199.0,0.98955280127609
51.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528068968541
52.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528111124271
53.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528142741069
54.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528166453668
55.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528184238116
56.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528197576453
57.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528207580205
58.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528215083019
59.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552822071013
60.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528224930463
61.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528228095714
62.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552823046965
63.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528232250104
64.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528233585443
65.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528234586948
66.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528235338076
67.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528235901423
68.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528236323933
69.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528236640815
70.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528236878477
71.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237056723
72.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237190407
73.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237290672
74.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237365869
75.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237422268
76.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237464566
77.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237496289
78.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237520083
79.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237537927
80.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237551311
81.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237561348
82.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237568877
83.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237574523
84.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237578758
85.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237581934
86.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237584317
87.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237586103
88.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237587443
89.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237588448
90.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237589202
91.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237589767
92.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237590191
93.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237590508
94.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237590747
95.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237590926
96.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552823759106
97.0,200.0,200.0,200.0,200.0,199.0,199.0,0.989552823759116
98.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237591236
99.0,200.0,200.0,200.0,200.0,199.0,199.0,0.9895528237591292
100.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9905528237591462
