0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9373951495708744
1.0,185.0,0.0,0.0,2.0,0.0,0.0,0.9504409870272511
2.0,200.0,0.0,0.0,2.0,0.0,0.0,0.9602253651195336
3.0,200.0,0.0,0.0,2.0,1.0,0.0,0.9675636486887454
4.0,200.0,0.0,0.0,2.0,2.0,1.0,0.9730673613656544
5.0,200.0,1.0,0.0,2.0,2.0,1.0,0.9771951458733361
6.0,200.0,6.0,0.0,2.0,4.0,3.0,0.9802909842540973
7.0,200.0,7.0,0.0,2.0,4.0,3.0,0.9826128630396682
8.0,200.0,14.0,0.0,2.0,9.0,10.0,0.9843542721288464
9.0,200.0,14.0,0.0,2.0,9.0,10.0,0.9856603289457301
10.0,200.0,14.0,0.0,2.0,9.0,10.0,0.9866398715583928
11.0,200.0,14.0,0.0,2.0,9.0,10.0,0.9873745285178899
12.0,200.0,15.0,8.0,2.0,9.0,10.0,0.9879255212375126
13.0,200.0,22.0,38.0,2.0,9.0,10.0,0.9883387657772298
14.0,200.0,64.0,110.0,3.0,13.0,13.0,0.9886486991820176
15.0,200.0,113.0,143.0,3.0,23.0,23.0,0.9888811492356084
16.0,200.0,152.0,170.0,20.0,40.0,46.0,0.9890554867758016
17.0,200.0,170.0,185.0,43.0,61.0,71.0,0.9891862399309465
18.0,200.0,181.0,187.0,89.0,95.0,101.0,0.9892843047973051
19.0,200.0,188.0,192.0,102.0,124.0,125.0,0.9893578534470742
20.0,200.0,195.0,195.0,151.0,157.0,158.0,0.9894130149344009
21.0,200.0,199.0,200.0,187.0,188.0,187.0,0.989454386049896
22.0,200.0,199.0,200.0,193.0,195.0,195.0,0.9894854143865173
23.0,200.0,200.0,200.0,197.0,195.0,195.0,0.9895086856389832
24.0,200.0,200.0,200.0,200.0,195.0,195.0,0.9895261390783326
25.0,200.0,200.0,200.0,200.0,196.0,196.0,0.9895392291578448
26.0,200.0,200.0,200.0,200.0,197.0,198.0,0.9895490467174788
27.0,200.0,200.0,200.0,200.0,198.0,199.0,0.9895564098872044
28.0,200.0,200.0,200.0,200.0,198.0,199.0,0.9895619322644986
29.0,200.0,200.0,200.0,200.0,198.0,199.0,0.9895660740474692
30.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895691803846972
31.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895715101376181
32.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895732574523088
33.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895745679383269
34.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895755508028404
35.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895762879512255
36.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895768408125144
37.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895772554584811
38.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989577566442956
39.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895777996813123
40.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895779746100795
41.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895781058066548
42.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895782042040864
43.0,200.0,200.0,200.0,200.0,199.0,200.0,0.98957827800216
44.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895783333507153
45.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895783748621317
46.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578405995694
47.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784293458658
48.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784468584946
49.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784599929662
50.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784698438199
51.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784772319602
52.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784827730655
53.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784869288944
54.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578490045766
55.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784923834198
56.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784941366601
57.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784954515904
58.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784964377881
59.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784971774363
60.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784977321724
61.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784981482246
62.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784984602638
63.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784986942932
64.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784988698151
65.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784990014566
66.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784991001877
67.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578499174236
68.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784992297723
69.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784992714245
70.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993026636
71.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578499326093
72.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578499343665
73.0,200.0,200.0,200.0,200.0,199.0,200.0,0.989578499356844
