0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546421356227939
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9633671328507798
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9699108807717693
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9748186917125115
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.978499549918068
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9812601935722354
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.983330676312861
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.9848835383683302
8.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9860481849099321
9.0,100.0,18.0,0.0,0.0,0.0,0.0,0.9869216698161335
10.0,100.0,28.0,0.0,0.0,0.0,0.0,0.9875767834957846
11.0,100.0,39.0,0.0,0.0,4.0,6.0,0.9880681187555229
12.0,100.0,56.0,0.0,0.0,22.0,22.0,0.9884366202003266
13.0,100.0,66.0,0.0,0.0,31.0,30.0,0.9887129962839294
14.0,100.0,83.0,30.0,0.0,39.0,41.0,0.9889202783466315
15.0,100.0,94.0,62.0,0.0,46.0,48.0,0.989075739893658
16.0,100.0,99.0,83.0,0.0,53.0,53.0,0.989192336053928
17.0,100.0,99.0,96.0,0.0,57.0,59.0,0.9892797831741305
18.0,100.0,99.0,99.0,1.0,64.0,63.0,0.9893453685142823
19.0,100.0,99.0,99.0,25.0,69.0,67.0,0.9893945575193962
20.0,100.0,99.0,99.0,63.0,73.0,73.0,0.9894314492732316
21.0,100.0,100.0,99.0,87.0,77.0,78.0,0.9894591180886081
22.0,100.0,100.0,100.0,93.0,82.0,83.0,0.9894798697001406
23.0,100.0,100.0,100.0,94.0,88.0,87.0,0.9894954334087899
24.0,100.0,100.0,100.0,96.0,90.0,89.0,0.9895071061902768
25.0,100.0,100.0,100.0,96.0,91.0,90.0,0.9895158607763921
26.0,100.0,100.0,100.0,98.0,92.0,92.0,0.9895224267159786
27.0,100.0,100.0,100.0,98.0,97.0,96.0,0.9895273511706684
28.0,100.0,100.0,100.0,99.0,97.0,97.0,0.9895310445116857
29.0,100.0,100.0,100.0,99.0,98.0,98.0,0.9895338145174487
30.0,100.0,100.0,100.0,99.0,98.0,98.0,0.989535892021771
31.0,100.0,100.0,100.0,99.0,98.0,98.0,0.9895374501500127
32.0,100.0,100.0,100.0,99.0,99.0,99.0,0.989538618746194
33.0,100.0,100.0,100.0,100.0,99.0,99.0,0.98953949519333
34.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895401525286819
35.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895406455301958
36.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895410152813313
37.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895412925946829
38.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895415005796966
39.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895416565684569
40.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895417735600271
41.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895418613037048
42.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989541927111463
43.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895419764672817
44.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420134841457
45.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420412467937
46.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420620687797
47.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420776852693
48.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420893976363
49.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895420981819116
50.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421047701182
51.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421097112731
52.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421134171393
53.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421161965389
54.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421182810886
55.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421198445009
56.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421210170601
57.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421218964795
58.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421225560441
59.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421230507175
60.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421234217225
61.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421236999764
62.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421239086668
63.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421240651845
64.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421241825728
65.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124270614
66.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124336645
67.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421243861682
68.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421244233106
69.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421244511674
70.0,100.0,100.0,100.0,100.0,99.0,99.0,0.98954212447206
71.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421244877295
72.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421244994815
73.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245082956
74.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245149061
75.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124519864
76.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245235825
77.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245263714
78.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124528463
79.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245300318
80.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245312083
81.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245320907
82.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245327525
83.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245332487
84.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124533621
85.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245339002
86.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245341096
87.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245342666
88.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245343844
89.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245344728
90.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124534539
91.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245345888
92.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245346261
93.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245346541
94.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245346749
95.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245346907
96.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245347025
97.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245347114
98.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989542124534718
99.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895421245347229
100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9905421245347378
