82.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283600807
83.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283605602
84.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283609198
85.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283611896
86.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283613919
87.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283615436
88.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283616574
89.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283617428
90.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283618069
91.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283618548
92.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283618908
93.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619178
94.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619381
95.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619533
96.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619647
97.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619733
98.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619796
99.0,100.0,100.0,100.0,99.0,100.0,100.0,0.9895143283619844
100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9905143283619988
