33.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895499547280701
34.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895506047240523
35.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895510922210391
36.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895514578437792
37.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895517320608342
38.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895519377236255
39.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895520919707189
40.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552207656039
41.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552294420029
42.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895523594930216
43.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552408297766
44.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895524449013243
45.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552472353993
46.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895524929434946
47.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525083856207
48.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525199672153
49.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525286534113
50.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525351680583
51.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525400540435
52.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525437185324
53.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552546466899
54.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525485281741
55.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525500741303
56.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525512335975
57.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525521031979
58.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525527553982
59.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525532445485
60.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525536114111
61.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525538865582
62.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525540929184
63.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525542476886
64.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525543637662
65.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525544508245
66.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525545161181
67.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525545650884
68.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546018161
69.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546293619
70.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546500212
71.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546655157
72.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546771367
73.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546858523
74.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546923891
75.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525546972916
76.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547009685
77.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547037262
78.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547057944
79.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547073456
80.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552554708509
81.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547093815
82.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547100359
83.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547105267
84.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547108949
85.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552554711171
86.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552554711378
87.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547115334
88.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547116498
89.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547117372
90.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547118027
91.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547118518
92.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547118886
93.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547119163
94.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552554711937
95.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547119526
96.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547119642
97.0,100.0,100.0,100.0,100.0,99.0,99.0,0.989552554711973
98.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547119796
99.0,100.0,100.0,100.0,100.0,99.0,99.0,0.9895525547119844
100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9905525547119992
